_id,cod_ccr,nome_ccr,cr_ccr,ch_ccr,desc_matriz,fase_oferta,ccr_obrigatorio,ccr_optativo,nome_campus,cod_uffs,cod_emec,nome_curso,turno,per_ingresso,em_andamento,data_atualizacao
fadc2332-f7b4-4f78-849c-a431b8e85dea,GEN129,Qualidade das águas,3,45,86-QUÍMICA - CERRO LARGO - 2018/1,0,Não,Sim,Cerro Largo,4120,1152567,QUÍMICA,NOTURNO,Sim,Sim,2020-08-11
eac79824-d80e-44a6-860f-42aff265319f,GEN130,Hidráulica II,3,45,58-ENGENHARIA AMBIENTAL E SANITÁRIA - CERRO LARGO - 2013/1,7,Sim,Não,Cerro Largo,4300,5000389,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
87df1944-58f6-48ff-949e-c112a0f607b2,GEN131,Engenharia de segurança no trabalho,2,30,58-ENGENHARIA AMBIENTAL E SANITÁRIA - CERRO LARGO - 2013/1,7,Sim,Não,Cerro Largo,4300,5000389,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
34becdf0-8767-4f2b-b314-7df0d0551d4b,GEN131,Engenharia de segurança no trabalho,2,30,77-AGRONOMIA - CERRO LARGO - 2017/1,0,Não,Sim,Cerro Largo,4500,5000381,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
128dfa35-145c-47b2-b84b-1c421d6d2449,GEN132,Controle da poluição do solo,3,45,58-ENGENHARIA AMBIENTAL E SANITÁRIA - CERRO LARGO - 2013/1,7,Sim,Não,Cerro Largo,4300,5000389,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
18539632-2ed3-4ecb-83ec-0b942d6943c6,GEN132,Controle da poluição do solo,3,45,77-AGRONOMIA - CERRO LARGO - 2017/1,0,Não,Sim,Cerro Largo,4500,5000381,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
1f8058e2-5f79-4dbe-a3fc-35f9148e04bf,GEN132,Controle da poluição do solo,3,45,93-CIÊNCIAS BIOLÓGICAS - CERRO LARGO - 2019/1,0,Não,Sim,Cerro Largo,4200,1152544,CIÊNCIAS BIOLÓGICAS,INTEGRAL,Sim,Sim,2020-08-11
3f46a174-ed98-4baf-ad9b-fd2ec1602e0b,GEN133,Avaliação de impacto ambiental,4,60,50-CIÊNCIAS BIOLÓGICAS - CERRO LARGO - 2013/1,0,Não,Sim,Cerro Largo,4200,1152544,CIÊNCIAS BIOLÓGICAS,INTEGRAL,Não,Sim,2020-08-11
73ec2936-c6ce-49d9-b284-3e444dfb6084,GEN133,Avaliação de impacto ambiental,4,60,93-CIÊNCIAS BIOLÓGICAS - CERRO LARGO - 2019/1,0,Não,Sim,Cerro Largo,4200,1152544,CIÊNCIAS BIOLÓGICAS,INTEGRAL,Sim,Sim,2020-08-11
1df53e8a-0495-4da0-8a53-35c888b27951,GEN133,Avaliação de impacto ambiental,4,60,77-AGRONOMIA - CERRO LARGO - 2017/1,0,Não,Sim,Cerro Largo,4500,5000381,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
e6af03f7-1295-4062-8ee8-35c1faa03e8b,GEN133,Avaliação de impacto ambiental,4,60,58-ENGENHARIA AMBIENTAL E SANITÁRIA - CERRO LARGO - 2013/1,8,Sim,Não,Cerro Largo,4300,5000389,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
19a781b0-178e-4db5-9ea0-928bc1a48452,GEN133,Avaliação de impacto ambiental,4,60,86-QUÍMICA - CERRO LARGO - 2018/1,0,Não,Sim,Cerro Largo,4120,1152567,QUÍMICA,NOTURNO,Sim,Sim,2020-08-11
63dd245b-402f-4d47-8097-e26ca8af2b35,GEN134,Sistemas de água e esgoto,5,75,58-ENGENHARIA AMBIENTAL E SANITÁRIA - CERRO LARGO - 2013/1,8,Sim,Não,Cerro Largo,4300,5000389,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
c81490dd-f798-444e-9b3e-fb3eb0a57bfa,GEN135,Gestão de resíduos sólidos,3,45,58-ENGENHARIA AMBIENTAL E SANITÁRIA - CERRO LARGO - 2013/1,8,Sim,Não,Cerro Largo,4300,5000389,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
25e23c6f-3929-4e46-afc9-27ee86cd1418,GEN136,Gestão ambiental de empresas,4,60,58-ENGENHARIA AMBIENTAL E SANITÁRIA - CERRO LARGO - 2013/1,9,Sim,Não,Cerro Largo,4300,5000389,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
24a40878-e65a-4096-b95c-0d47b96262db,GEN137,Tratamento e disposição de resíduos sólidos,4,60,58-ENGENHARIA AMBIENTAL E SANITÁRIA - CERRO LARGO - 2013/1,9,Sim,Não,Cerro Largo,4300,5000389,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
a4c017ba-1de6-452b-93a8-40f9448fe5b6,GEN138,Trabalho de conclusão de curso II,2,30,58-ENGENHARIA AMBIENTAL E SANITÁRIA - CERRO LARGO - 2013/1,10,Sim,Não,Cerro Largo,4300,5000389,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
7c13b3fb-f7a6-45d5-8cde-d12eb9f6d63d,GEN139,Hidráulica I,3,45,59-ENGENHARIA AMBIENTAL E SANITÁRIA - ERECHIM - 2013/2,5,Sim,Não,Erechim,5302,1125800,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Não,Sim,2020-08-11
713756e6-6601-4d1f-9269-27610d8a9cd7,GEN141,Transferência de calor e massa,4,60,59-ENGENHARIA AMBIENTAL E SANITÁRIA - ERECHIM - 2013/2,5,Sim,Não,Erechim,5302,1125800,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Não,Sim,2020-08-11
0599faca-dd4a-4d3f-b201-253e6ea11d78,GEN142,Termodinâmica ambiental,3,45,59-ENGENHARIA AMBIENTAL E SANITÁRIA - ERECHIM - 2013/2,4,Sim,Não,Erechim,5302,1125800,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Não,Sim,2020-08-11
d252da6e-b656-4098-894e-70c3e4513686,GEN142,Termodinâmica ambiental,3,45,97-ENGENHARIA AMBIENTAL E SANITÁRIA - ERECHIM - 2019/1,4,Sim,Não,Erechim,5302,1125800,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
6c8e865d-2d1d-4eed-8940-791113fb81af,GEN143,Qualidade da água,4,60,59-ENGENHARIA AMBIENTAL E SANITÁRIA - ERECHIM - 2013/2,6,Sim,Não,Erechim,5302,1125800,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Não,Sim,2020-08-11
1ee6ba68-d3be-477e-a081-239159756efe,GEN144,Tratamento de água para abastecimento,3,45,59-ENGENHARIA AMBIENTAL E SANITÁRIA - ERECHIM - 2013/2,7,Sim,Não,Erechim,5302,1125800,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Não,Sim,2020-08-11
180c2e30-b854-4221-8d18-ff0d29091898,GEN145,Tratamento de efluentes líquidos I,4,60,59-ENGENHARIA AMBIENTAL E SANITÁRIA - ERECHIM - 2013/2,7,Sim,Não,Erechim,5302,1125800,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Não,Sim,2020-08-11
df140952-141a-4b04-a419-34bb768d137d,GEN146,Ciência e tecnologia dos materiais,3,45,59-ENGENHARIA AMBIENTAL E SANITÁRIA - ERECHIM - 2013/2,7,Sim,Não,Erechim,5302,1125800,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Não,Sim,2020-08-11
405b7bf9-5867-4b05-b1ec-b87d00b63349,GEN147,Construção civil,3,45,59-ENGENHARIA AMBIENTAL E SANITÁRIA - ERECHIM - 2013/2,7,Sim,Não,Erechim,5302,1125800,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Não,Sim,2020-08-11
a5b54105-0bfd-4994-b957-1550152b0a9d,GEN149,Sistemas de água e esgoto,5,75,59-ENGENHARIA AMBIENTAL E SANITÁRIA - ERECHIM - 2013/2,8,Sim,Não,Erechim,5302,1125800,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Não,Sim,2020-08-11
7750b37c-aa70-40ff-87b9-3b88bbc877ba,GEN150,Gerenciamento e tratamento dos resíduos sólidos I,4,60,59-ENGENHARIA AMBIENTAL E SANITÁRIA - ERECHIM - 2013/2,8,Sim,Não,Erechim,5302,1125800,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Não,Sim,2020-08-11
a31fcf66-d991-4373-9fed-be2cb62dd63f,GEN152,Avaliação de impactos ambientais,4,60,59-ENGENHARIA AMBIENTAL E SANITÁRIA - ERECHIM - 2013/2,9,Sim,Não,Erechim,5302,1125800,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Não,Sim,2020-08-11
c1997dcc-4427-45c7-902e-295f8d0f7703,GEN153,Trabalho de conclusão de curso I,2,30,97-ENGENHARIA AMBIENTAL E SANITÁRIA - ERECHIM - 2019/1,9,Sim,Não,Erechim,5302,1125800,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
58faf294-cdbe-44f6-b396-b0404bf4b83d,GEN153,Trabalho de conclusão de curso I,2,30,59-ENGENHARIA AMBIENTAL E SANITÁRIA - ERECHIM - 2013/2,9,Sim,Não,Erechim,5302,1125800,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Não,Sim,2020-08-11
ba76c0e5-9864-4314-b049-4b13adc5534f,GEN155,Estágio curricular supervisionado,11,165,59-ENGENHARIA AMBIENTAL E SANITÁRIA - ERECHIM - 2013/2,10,Sim,Não,Erechim,5302,1125800,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Não,Sim,2020-08-11
ac5f6980-40cb-4783-9219-6a19505123c2,GEN156,Trabalho de conclusão de curso II,4,60,59-ENGENHARIA AMBIENTAL E SANITÁRIA - ERECHIM - 2013/2,10,Sim,Não,Erechim,5302,1125800,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Não,Sim,2020-08-11
222c745e-36a5-4397-9e09-78b7c9e45a10,GEN157,Introdução à engenharia ambiental,2,30,59-ENGENHARIA AMBIENTAL E SANITÁRIA - ERECHIM - 2013/2,1,Sim,Não,Erechim,5302,1125800,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Não,Sim,2020-08-11
965cdeaa-7c62-4bb8-9653-2d4caa57e8c1,GEN158,Introdução à engenharia ambiental,2,30,58-ENGENHARIA AMBIENTAL E SANITÁRIA - CERRO LARGO - 2013/1,1,Sim,Não,Cerro Largo,4300,5000389,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
64e48ae3-d27b-4d2c-8c43-4777db02db24,GEN159,Introdução à engenharia ambiental,2,30,57-ENGENHARIA AMBIENTAL E SANITÁRIA - CHAPECÓ - 2013/1,1,Sim,Não,Chapecó,1301,5000390,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
0bb42797-55fc-4f6d-a8dd-f09be36eb0d2,GEN160,Tratamento de águas residuárias,6,90,58-ENGENHARIA AMBIENTAL E SANITÁRIA - CERRO LARGO - 2013/1,8,Sim,Não,Cerro Largo,4300,5000389,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
8bd57964-a043-4e58-a984-979b6a9862cb,GEN161,Trabalho de conclusão de curso I,2,30,58-ENGENHARIA AMBIENTAL E SANITÁRIA - CERRO LARGO - 2013/1,9,Sim,Não,Cerro Largo,4300,5000389,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
eb380613-c8fb-4461-b50b-29fd8e759c34,GEN163,Saúde ambiental,3,45,58-ENGENHARIA AMBIENTAL E SANITÁRIA - CERRO LARGO - 2013/1,9,Sim,Não,Cerro Largo,4300,5000389,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
039ac47d-5384-42a3-89fb-306e07dd8616,GEN163,Saúde ambiental,3,45,77-AGRONOMIA - CERRO LARGO - 2017/1,0,Não,Sim,Cerro Largo,4500,5000381,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
1bfab038-10da-411c-8d54-ce0ca1b23a84,GEN163,Saúde ambiental,3,45,93-CIÊNCIAS BIOLÓGICAS - CERRO LARGO - 2019/1,0,Não,Sim,Cerro Largo,4200,1152544,CIÊNCIAS BIOLÓGICAS,INTEGRAL,Sim,Sim,2020-08-11
eff694e3-f918-4146-b026-13c4b9ecda69,GEN163,Saúde ambiental,3,45,86-QUÍMICA - CERRO LARGO - 2018/1,0,Não,Sim,Cerro Largo,4120,1152567,QUÍMICA,NOTURNO,Sim,Sim,2020-08-11
3650eb74-6c32-4da1-817b-737e916559a4,GEN163,Saúde ambiental,3,45,50-CIÊNCIAS BIOLÓGICAS - CERRO LARGO - 2013/1,0,Não,Sim,Cerro Largo,4200,1152544,CIÊNCIAS BIOLÓGICAS,INTEGRAL,Não,Sim,2020-08-11
ef1658c6-3fde-4389-986f-c894575a39d3,GEN164,Estágio supervisionado,11,165,58-ENGENHARIA AMBIENTAL E SANITÁRIA - CERRO LARGO - 2013/1,10,Sim,Não,Cerro Largo,4300,5000389,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
6d6c1b19-51e8-40d5-ab96-09832fc97e6d,GEN166,Saúde ambiental,2,30,59-ENGENHARIA AMBIENTAL E SANITÁRIA - ERECHIM - 2013/2,9,Sim,Não,Erechim,5302,1125800,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Não,Sim,2020-08-11
6ee4b32c-dbc0-477d-a41a-933b7a2883d0,GEN167,Saúde ambiental,2,30,57-ENGENHARIA AMBIENTAL E SANITÁRIA - CHAPECÓ - 2013/1,8,Sim,Não,Chapecó,1301,5000390,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
c5ef4acc-65f1-4edc-ac57-81f8f21be425,GEN168,Segurança no trabalho,3,45,59-ENGENHARIA AMBIENTAL E SANITÁRIA - ERECHIM - 2013/2,0,Não,Sim,Erechim,5302,1125800,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Não,Sim,2020-08-11
85da6c4a-c49d-47ec-b031-145d177dcb95,GEN169,Modelagem em sistemas de produção,3,45,32-AGRONOMIA - CERRO LARGO - 2010/1,0,Não,Sim,Cerro Largo,4500,5000381,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
90ac31f0-d26b-461f-88a5-3c4e4a64a68b,GEN169,Modelagem em sistemas de produção,3,45,77-AGRONOMIA - CERRO LARGO - 2017/1,0,Não,Sim,Cerro Largo,4500,5000381,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
155fe551-104d-4481-a038-04e61c5b7b6b,GEN170,Projeto e construção de estradas,2,30,77-AGRONOMIA - CERRO LARGO - 2017/1,0,Não,Sim,Cerro Largo,4500,5000381,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
8fab615d-3ba3-485d-b6f9-60b235672a14,GEN170,Projeto e construção de estradas,2,30,32-AGRONOMIA - CERRO LARGO - 2010/1,0,Não,Sim,Cerro Largo,4500,5000381,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
189ead4d-7b5a-44d0-921a-5999e63c3c1a,GEN170,Projeto e construção de estradas,2,30,21-AGRONOMIA - LARANJEIRAS DO SUL - 2010/1,0,Não,Sim,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
f70121fe-fd49-4a45-8ea4-9864fca5e236,GEN171,Energia da biomassa I,4,60,32-AGRONOMIA - CERRO LARGO - 2010/1,0,Não,Sim,Cerro Largo,4500,5000381,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
15f3d682-f2e2-49e5-a07b-dc91736072ea,GEN172,Energia da biomassa II,3,45,32-AGRONOMIA - CERRO LARGO - 2010/1,0,Não,Sim,Cerro Largo,4500,5000381,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
6cd0e9d8-0187-4d4f-9e7d-1caefcd8c947,GEN173,Construção civil,3,45,58-ENGENHARIA AMBIENTAL E SANITÁRIA - CERRO LARGO - 2013/1,0,Não,Sim,Cerro Largo,4300,5000389,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
8c944412-63ee-41f4-a96b-38a2799649f6,GEN174,Drenagem urbana e controle de enchentes,3,45,58-ENGENHARIA AMBIENTAL E SANITÁRIA - CERRO LARGO - 2013/1,0,Não,Sim,Cerro Largo,4300,5000389,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
291a5311-3758-4e6d-b132-9c75f673ad5e,GEN175,Hidrogeologia ambiental,3,45,58-ENGENHARIA AMBIENTAL E SANITÁRIA - CERRO LARGO - 2013/1,0,Não,Sim,Cerro Largo,4300,5000389,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
7bfcf95c-8a63-4b60-b1fe-c0b86f03f6f5,GEN176,Hidrometria ambiental aplicada,3,45,58-ENGENHARIA AMBIENTAL E SANITÁRIA - CERRO LARGO - 2013/1,0,Não,Sim,Cerro Largo,4300,5000389,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
d26eca3e-d59f-4bd2-b253-ff0818d47d13,GEN177,Hidrossedimentologia aplicada,3,45,58-ENGENHARIA AMBIENTAL E SANITÁRIA - CERRO LARGO - 2013/1,0,Não,Sim,Cerro Largo,4300,5000389,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
0d6fd352-95d6-4af3-9cc9-670c92b374e5,GEN178,Energia hídrica,4,60,58-ENGENHARIA AMBIENTAL E SANITÁRIA - CERRO LARGO - 2013/1,0,Não,Sim,Cerro Largo,4300,5000389,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
a0cba5c0-b36d-496c-8b04-1627413a112d,GEN179,Energia solar,3,45,58-ENGENHARIA AMBIENTAL E SANITÁRIA - CERRO LARGO - 2013/1,0,Não,Sim,Cerro Largo,4300,5000389,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
0333ca5d-f097-46db-ad2d-d734a070afdb,GEN180,Reúso da água,3,45,58-ENGENHARIA AMBIENTAL E SANITÁRIA - CERRO LARGO - 2013/1,0,Não,Sim,Cerro Largo,4300,5000389,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
2f77c506-80fd-4e83-9462-26f8fee2ec77,GEN181,Ventilação industrial,3,45,58-ENGENHARIA AMBIENTAL E SANITÁRIA - CERRO LARGO - 2013/1,0,Não,Sim,Cerro Largo,4300,5000389,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
4e3cc936-c876-4be0-9833-0a9e7611c27e,GEN182,Tratamento avançado de águas residuárias,4,60,58-ENGENHARIA AMBIENTAL E SANITÁRIA - CERRO LARGO - 2013/1,0,Não,Sim,Cerro Largo,4300,5000389,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
e0f04d48-4287-486b-99d4-5dc6251356bb,GEN183,Tratamento e destinação final de lodo de ETA e ETE,3,45,58-ENGENHARIA AMBIENTAL E SANITÁRIA - CERRO LARGO - 2013/1,0,Não,Sim,Cerro Largo,4300,5000389,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
e0b81589-bf78-412c-8e53-fd660783d7f7,GEN185,Energia eólica,3,45,58-ENGENHARIA AMBIENTAL E SANITÁRIA - CERRO LARGO - 2013/1,0,Não,Sim,Cerro Largo,4300,5000389,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
3f13cbb3-1969-4542-9a97-06783ef3fcab,GEN186,Tratamento de águas,2,30,49-QUÍMICA - CERRO LARGO - 2013/1,0,Não,Sim,Cerro Largo,4120,1152567,QUÍMICA,NOTURNO,Não,Sim,2020-08-11
04f335f7-96dc-4575-9b2a-ef5bd04a0f0c,GEN187,Tópicos especiais de operações e logística,2,30,7-ADMINISTRAÇÃO - CHAPECÓ - 2010/2,0,Não,Sim,Chapecó,1601,5000376,ADMINISTRAÇÃO,NOTURNO,Não,Sim,2020-08-11
9d9a5db9-c076-46b2-9c16-4fdbecc8e93b,GEN187,Tópicos especiais de operações e logística,2,30,6-ADMINISTRAÇÃO - CHAPECÓ - 2010/1,0,Não,Sim,Chapecó,1600,5000376,ADMINISTRAÇÃO,MATUTINO,Não,Sim,2020-08-11
8eb72c3f-e629-4a74-85e6-ce38ac9c74df,GEN188,Modelo de maturidade logística,2,30,7-ADMINISTRAÇÃO - CHAPECÓ - 2010/2,0,Não,Sim,Chapecó,1601,5000376,ADMINISTRAÇÃO,NOTURNO,Não,Sim,2020-08-11
59dcb502-2222-43e5-917d-1607411970c4,GEN188,Modelo de maturidade logística,2,30,6-ADMINISTRAÇÃO - CHAPECÓ - 2010/1,0,Não,Sim,Chapecó,1600,5000376,ADMINISTRAÇÃO,MATUTINO,Não,Sim,2020-08-11
81476c98-2d40-4dfb-960a-d94295f13751,GEN189,Topografia aplicada,3,45,5-AGRONOMIA - CHAPECÓ - 2010/2,0,Não,Sim,Chapecó,1501,1120217,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
069f4bc9-72e8-47fe-a19b-e6a2becc646c,GEN190,Recursos naturais e energias renováveis,3,45,68-AGRONOMIA - ERECHIM - 2014/1,0,Não,Sim,Erechim,5524,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
0ebf658a-d880-45eb-97d0-155c2baca873,GEN190,Recursos naturais e energias renováveis,3,45,99-AGRONOMIA - ERECHIM - 2019/1,0,Não,Sim,Erechim,5524,5000382,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
4fa51d5f-2e9e-42b5-bb0c-f3709b1962fc,GEN190,Recursos naturais e energias renováveis,3,45,74-AGRONOMIA - ERECHIM - 2016/1,0,Não,Sim,Erechim,5502,5000382,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
c0e50225-68a1-4547-b297-0f4f0ab85bf4,GEN190,Recursos naturais e energias renováveis,3,45,5-AGRONOMIA - CHAPECÓ - 2010/2,0,Não,Sim,Chapecó,1501,1120217,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
8fa5e973-656d-4fd2-ac49-d2c3d205a443,GEN190,Recursos naturais e energias renováveis,3,45,36-AGRONOMIA - ERECHIM - 2010/1,0,Não,Sim,Erechim,5502,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
aa4f47d3-6865-4547-ac7e-6cc45b090e43,GEN191,Hidrogeologia,3,45,57-ENGENHARIA AMBIENTAL E SANITÁRIA - CHAPECÓ - 2013/1,0,Não,Sim,Chapecó,1301,5000390,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
be5e165e-05af-421c-8f80-3047e724ce67,GEN192,Materiais e técnicas de construção civil,3,45,57-ENGENHARIA AMBIENTAL E SANITÁRIA - CHAPECÓ - 2013/1,0,Não,Sim,Chapecó,1301,5000390,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
168ec88b-f6e1-4afc-9d0b-7d28b0a562c4,GEN193,Planejamento de experimentos e otimização de processos,3,45,57-ENGENHARIA AMBIENTAL E SANITÁRIA - CHAPECÓ - 2013/1,0,Não,Sim,Chapecó,1301,5000390,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
22dba6a5-0ba3-4731-a99d-ab317d1a9521,GEN194,Reuso de água,3,45,57-ENGENHARIA AMBIENTAL E SANITÁRIA - CHAPECÓ - 2013/1,0,Não,Sim,Chapecó,1301,5000390,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
a30c3df5-96f2-4b14-afc4-013d685a5288,GEN195,Sistemas de água,3,45,57-ENGENHARIA AMBIENTAL E SANITÁRIA - CHAPECÓ - 2013/1,0,Não,Sim,Chapecó,1301,5000390,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
bb168b4e-97f9-41f5-9873-4cbb7a793d9c,GEN196,Sistemas de esgoto,3,45,57-ENGENHARIA AMBIENTAL E SANITÁRIA - CHAPECÓ - 2013/1,0,Não,Sim,Chapecó,1301,5000390,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
0ce95f0b-d026-4b46-8f5a-8aa4fc64f789,GEN197,Tópicos especiais em biomassa,3,45,57-ENGENHARIA AMBIENTAL E SANITÁRIA - CHAPECÓ - 2013/1,0,Não,Sim,Chapecó,1301,5000390,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
b7565da7-ade8-4e29-83e3-2711ba1aa7df,GEN198,Tópicos especiais em engenharia ambiental I,1,15,57-ENGENHARIA AMBIENTAL E SANITÁRIA - CHAPECÓ - 2013/1,0,Não,Sim,Chapecó,1301,5000390,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
79a595dd-0f5b-4c46-aa25-29dd405bb3a3,GEN199,Tópicos especiais em engenharia ambiental II,2,30,57-ENGENHARIA AMBIENTAL E SANITÁRIA - CHAPECÓ - 2013/1,0,Não,Sim,Chapecó,1301,5000390,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
0dcda229-27bd-4cda-a89f-f104bbbb04db,GEN200,Tópicos especiais em engenharia ambiental III,3,45,57-ENGENHARIA AMBIENTAL E SANITÁRIA - CHAPECÓ - 2013/1,0,Não,Sim,Chapecó,1301,5000390,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
57ad97a7-3e42-4985-8351-a7f2a90fa0e2,GEN201,Tópicos especiais em energias renováveis,3,45,57-ENGENHARIA AMBIENTAL E SANITÁRIA - CHAPECÓ - 2013/1,0,Não,Sim,Chapecó,1301,5000390,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
1ea4c4ec-f491-4ccc-8594-5c00b736fb04,GEN202,Tópicos especiais em gestão ambiental,3,45,57-ENGENHARIA AMBIENTAL E SANITÁRIA - CHAPECÓ - 2013/1,0,Não,Sim,Chapecó,1301,5000390,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
94490656-8cf5-4e6e-8d6b-bacdb761b5ea,GEN203,Tópicos especiais em recursos hídricos,3,45,57-ENGENHARIA AMBIENTAL E SANITÁRIA - CHAPECÓ - 2013/1,0,Não,Sim,Chapecó,1301,5000390,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
