_id,projeto_registro,projeto_titulo,coordenador,nome_campus,desc_area_cnpq,palavras_chave,resumo,modalidade,grupos_pesquisa,projeto_pai_registro,data_atualizacao
40dee82e-dc14-434a-8701-db53aa55bbdb,PES-2020-0372,APLICAÇÃO DE SOLVENTES EUTÉTICOS PARA A EXTRAÇÃO SUSTENTÁVEL DE COMPOSTOS FENÓLICOS DE FRUTÍFERAS,VANIA ZANELLA PINTO,Laranjeiras do Sul,CIÊNCIAS AGRÁRIAS,Arvores frutíferas; compostos fenólicos majoritários; cromatografia liquida; química verde,"O número de espécies de plantas frutíferas no Brasil é muito elevado, e o cultivo delas vem aumentando, influenciando na economia, tecnologia e cultura. Isso instiga pesquisar a respeito de das propriedades e compostos fitoquímicos tanto de frutos quanto de folhas destas plantas. No entanto, os principais estudos em frutíferas focam aspectos agronômicos de condução, produção, colheita e pós-colheita dos frutos e alguns relacionados aos compostos bioativos e medicinais das folhas destas plantas, os quais possuem efeitos benéficos à saúde humana e, também podem ser utilizados em cosméticos e em alimentos. Além disso, a procura por meios sustentáveis de produção de solventes para a extração destes tipos de compostos estão alinhados com o uso de solventes verdes, sendo caracterizada como biodegradável, não tóxico e orgânico. Para atingir o ponto eutético a interação entre as moléculas, presença de água, temperatura e agitação possuem interferência. Objetiva-se preparar líquidos eutéticos para a extração de compostos fenólicos de folhas de diferentes árvores frutíferas. Assim, serão coletadas folhas de diferentes arvores frutíferas e serão produzidos solventes eutéticos com diferentes moléculas (cloreto de colina, ácidos oxálico, cítrico e lático e glicerol) para avaliar o potencial de extração de cada solvente. Os solventes eutéticos serão caracterizados por calorimetria diferencial de varredura e com espectrometria de infravermelho (FTIR) e ultravioleta (UV-VIS) e os extratos serão avaliados quanto à concentração dos compostos fenólicos majoritários por cromatografia liquida (HPLC-MS) e atividade antioxidante pelo sequestro de radicais livres (DDPH e ABTS). Contudo, espera-se definir o solvente eutético que possui maior potencial de extração dos compostos fenólicos presentes e promover a valorização das folhas de arvores frutíferas. ",Subprojeto,"Produção, transformação e armazenamento de alimentos",PES-2019-0036,2020-08-05
f4e86687-b180-4369-aeda-93f90ce13dc0,PES-2019-0017,Maputo: reflexões compartilhadas,MURAD JORGE MUSSI VAZ,Erechim,CIÊNCIAS SOCIAIS APLICADAS,Ensino de Arquitetura e Urbanismo; Espaço Público; Maputo; Urbanização,"O projeto contempla a continuidade de duas pesquisas realizadas no âmbito do curso de Arquitetura e Urbanismo da UFFS, campus Erechim. O primeiro intitulado “A produção de espaço públicos: reflexões entre África e Brasil”  desenvolvido entre os anos de 2015 a 2018 e o segundo, no âmbito de uma pesquisa de pós-doutoramento intitulada “A produção de espaços públicos: reflexões sobre Maputo, Moçambique” com atividades vinculadas à Universidade Eduardo Mondlane em Maputo e à Universidade de Lisboa. 
O novo formato proposto vincula-se a um aprofundamento da pesquisa com aproximação entre os três continentes (através de suas instituições de ensino e ações com comunidade externa) fomentando debates mais ampliados sobre espaços públicos, em teoria e na prática. Trata-se de um conjunto de ações – tanto de cunho teórico  quanto de trabalhos de campo. Na continuidade de reflexões, através do aprofundamento da abordagem sobre autores que estudaram a constituição urbana de Moçambique e Maputo, pretende-se a formação de grupo de leitura e discussão no âmbito da UFFS. No âmbito das ações práticas um workshop em Maputo, no início do segundo semestre letivo aproximará docentes e discentes vinculados a essas instituições. Uma parceria está sendo firmada, com a UNITIVA, em Boane/MZ, e com a Universidade Eduardo Mondlane em Maputo para realização dessas e futuras atividades. 
O intuito do projeto é reconhecer e debater sobre o processo de urbanização de cidades em âmbito brasileiro e moçambicano, trocando experiências e fomentando o olhar ampliado sobre nossos contextos. A urbanização emergente em escala sem precedentes vem sendo identificada mas ainda com poucas reflexões cruzadas no âmbito da arquitetura e urbanismo entre Brasil e Moçambique. Assim o projeto visa também, de maneira inicial, reconhecer e explorar possíveis pontes de contato para trocas teóricas, discussões epistemológicas e reconhecimento contextual a partir da empiria. 
",Guarda-chuva: Projeto Interno,"Núcleo de Estudos Território, Ambiente e Paisagem (NETAP)",,2020-08-05
b55977c8-d02c-4c9b-8528-dcb52156da3a,PES-2018-0086,Paisagem e Fronteira: Geografias da Raia Internacional Sul-rio-grandense ,REGINALDO JOSE DE SOUZA,Erechim,CIÊNCIAS HUMANAS,Ensino de Geografia; Fronteira; Geopolítica; Meio ambiente; Paisagem,"Este projeto de pesquisa tem como meta produzir material teórico de base, para debater a importância da paisagem como uma ferramenta de análise das dinâmicas socionaturais em territórios de fronteira; e produzir conhecimento didático-pedagógico sobre a Geografia da Raia Internacional Sul rio-grandense. Para isso, serão realizados levantamentos de dados e informações pertinentes à caracterização das paisagens dos territórios na raia gaúcha (em contato com a Argentina e o Uruguai). A paisagem é uma categoria chave nas pesquisas voltadas à compreensão das dinâmicas socioeconômicas, políticas e questões culturais intervenientes nas dinâmicas e processos da natureza. A transformação da natureza em recursos para a manutenção da vida depende de determinadas estratégias políticas e tradições culturais que variam ao longo da história e das diferentes formações socioespaciais. Assim, a hipótese levantada neste projeto é de que a paisagem é uma indicadora das transformações ou impactos socionaturais nos territórios e, no caso dos territórios raianos internacionais, seu estudo demanda certa complexidade teórico-metodológica, pois, paisagens são modeladas e remodeladas de acordo com as especificidades socioeconômicas, políticas e culturais de cada um dos países que se encontram ou se conflitam em suas fronteiras. Ademais, o estudo das raias/rayas é uma realidade na Europa, cujas margens interiores de Portugal e Espanha se encontram num mesmo território complexo chamado de Raia Ibérica. Geneticamente, guardadas as particularidades dos processos coloniais latino-americanos, esta raia deu origem àquilo que se pretende tratar aqui como Raia Internacional Sul-rio-grandense. O aporte metodológico da pesquisa terá um fundo sistêmico, com a possibilidade de conjugar teorias da geografia física e humana, notadamente a partir dos temas das dinâmicas naturais, da geopolítica, da questão agrária e da urbanização. Os procedimentos metodológicos consistirão em: I) Levantamento de dados demográficos e indicadores socioeconômicos através de plataformas do IBGE, no caso brasileiro, e INDEC e INE, nos casos argentino e uruguaio, respectivamente. II) Coleta de informações sobre políticas estratégicas de fronteiras no Ministério da Integração Nacional, Ministerio del Interior, Obras Publicas y Vivienda e Ministerio del Interior. III) Trabalhos de campo em todos os municípios limítrofes do Rio Grande do Sul, com especial enfoque nas cidades gêmeas elencadas no documento da Faixa de Fronteira do Ministério da Integração Nacional, com a finalidade de conhecer in situ os arranjos paisagístico-territoriais, no urbano e no rural, realizar visitas técnicas institucionais a fim de coletar dados e informações interessantes ao projeto (prefeituras, secretarias de planejamento e meio ambiente, secretarias de ensino). IV) Elaboração de cartas de uso da terra nos municípios selecionados, com o propósito de subsidiar o trabalho de caracterização das paisagens da Raia Iternacional. ",Guarda-chuva: Projeto Interno,"Núcleo de Estudos e Pesquisas sobre Região, Urbanização e Desenvolvimento (nerud)",,2020-08-05
e3368469-a221-4436-aa38-cea7c0f59449,PES-2019-0568,Projeto sem títuloAnálise do impacto da escolha da embalagem na logística verde: uma análise de produtos de consumo do setor supermercadista,MOACIR FRANCISCO DEIMLING,Chapecó,CIÊNCIAS SOCIAIS APLICADAS,Gestão ambiental; logística verde; resíduos sólidos; supermercados; varejo,"Atualmente, o modelo econômico baseado em consumo, têm levado a uma crescente utilização de recursos naturais e geração de resíduos. Grande parte dos resíduos gerados são das embalagens utilizadas pelos produtos de consumo do setor supermercadista. A embalagem primária, que contém o produto, normalmente é descartada pelo consumidor final, sendo responsável por grande volume de material descartado, em especial o papelão e plásticos, além de vidro e metais. A Lei 12.305 que Instituiu a Política Nacional de Resíduos Sólidos, determina que as embalagens possam ser reutilizadas ou recicladas, e a responsabilidade por estas é de quem coloca em circulação as embalagens, em qualquer fase da cadeia de comércio.  
A escolha do material a ser utilizado nas embalagens dos produtos de consumo tem impacto direto na logística verde, em especial no consumo de combustíveis e consequentemente na emissão de gases nocivos, bem como na reciclabilidade destes quando do seu pós consumo. O setor varejista, em especial o supermercadista, é responsável por grande parte dos produtos movimentados no Brasil. Assim, o objetivo deste estudo é analisar o impacto da escolha dos materiais utilizados nas embalagens, sob a perspectiva da logística verde. A metodologia caracteriza-se como sendo de caráter descritivo, de cunho qualitativo, além de ser um estudo de caso do setor supermercadista. Espera-se que este estudo possa auxiliar as organizações a melhorarem seu entendimento sobre a gestão ambiental e refletir sobre suas responsabilidades e práticas para com os resíduos gerados.",Subprojeto,Gestão de Operações e Sustentabilidade - GOS,PES-2018-0408,2020-08-05
ee780fbd-923c-4327-9de3-4c841b068d2d,PES-2018-0057,"O livro didático de Ciências: aspectos históricos, conceitos e práticas pedagógicas",ERICA DO ESPIRITO SANTO HERMEL,Cerro Largo,CIÊNCIAS HUMANAS,Currículo; Ensino de Biologia; Ensino de Ciências; Imagens; Significação conceitual,"O livro didático está presente nas escolas, e muitas vezes é o único material utilizado pelos professores para produção do conhecimento em sala de aula com os alunos. A adoção dos livros não se dá apenas na sua presença física, mas também pela adoção do conteúdo e da metodologia de ensino que, muitas vezes, acaba por definir a constituição do próprio professor. Portanto, o objetivo do presente projeto é estabelecer uma análise das diferentes propostas de atividades pedagógicas, dos aspectos históricos, dos conteúdos e das imagens apresentadas nos livros didáticos de Ciências e de Biologia. Para tanto, será realizada uma pesquisa qualitativa do tipo documental, em que serão analisados os livros didáticos publicados no Brasil desde 1930. Para a análise do conteúdo serão considerados os tópicos existentes nos Parâmetros Curriculares Nacionais, utilizando como critérios fraco, regular, bom e excelente: conteúdo teórico (adequação à série; clareza do texto; nível de atualização do texto; grau de coerência entre as informações apresentadas; e se apresenta ou não textos complementares); atividades propostas (questões propostas; atividades práticas; estímulo a novas tecnologias; trabalhos em grupo; entre outros); e recursos adicionais ou complementares (glossários; atlas; cadernos de exercícios; guias de experimentos; guia do professor; entre outros). Para a análise das imagens serão utilizadas as seguintes categorias: qualidade das imagens; relação com o texto; inserção no texto; possibilidade de contextualização; se induzem a interpretação incorreta; a presença ou ausência de cores e escalas; o número de imagens dedicadas à temática; o grau de iconografia (ilustração: fotografia ou desenho; ou diagrama) e a funcionalidade (informativa; reflexiva; ou inoperante). A análise dos livros didáticos será realizada em três etapas de acordo com a análise de conteúdo, seguindo os preceitos éticos da pesquisa em Educação: primeiramente, será feita uma leitura exploratória em cada livro para verificar como os conceitos, as imagens e as práticas pedagógicas são apresentadas. Posteriormente, serão classificados de acordo com as categorias supracitadas e, finalmente, serão contextualizados, utilizando-se de referencial teórico, a fim de averiguar se permitem cumprir o seu papel no processo ensino-aprendizagem.",Guarda-chuva: Projeto Interno,Grupo de Estudos e Pesquisa em Ensino de Ciências e Matemática - GEPECIEM,,2020-08-05
432a7fe8-7879-46f9-a549-ed85db8e5d9f,PES-2019-0289,Análise e simulação de modelos matemáticos das curvas de congelamento do fishburguer de tilápia,GUSTAVO HENRIQUE FIDELIS DOS SANTOS,Laranjeiras do Sul,ENGENHARIAS,Conservação de produtos cárneos; Modelagem numérica; Modelo fenomenológico; Pescado,"O consumo de produtos à base de carne de peixe pela população brasileira sempre se mostrou inferior em relação à carnes bovina, de frango e suína, devido alguns fatores como a falta de hábito do consumidor brasileiro, dificuldade de encontrar o produto durante todo o ano, custo e a pouca disponibilidade de produtos convenientes e de fácil preparo. Este cenário vem sendo alterado nos últimos anos devido a percepção que o pescado é uma boa fonte de nutrientes, possui baixo valor calórico contendo proteínas de alta qualidade e investimentos governamentais. Neste sentido, é importante o desenvolvimento de pesquisas relacionadas a processados de pescados, como o fishburguer, e dos métodos de conservação de produtos cárneos, como o congelamento. Destaca-se que há uma escassez de estudos que avaliem as mudanças físicas deste tipo de produto quando é aplicado a técnica de congelamento. Desta forma, este projeto tem como objetivo realizar estudo teórico e modelagem computacional do processo experimental de resfriamento e congelamento do fishburguer de tilápia em freezer convencional com função de congelamento rápido a partir de código computacional em linguagem Maple®18. Serão avaliados modelos matemáticos fenomenológicos de parâmetros distribuídos, considerando o fishburguer como um sistema físico que troca calor por condução e convecção com as vizinhanças. Será estudado o acréscimo de parâmetros na modelagem numérica tais como, o uso da entalpia e a função de Kirchhoff, com o propósito de contribuir na representação da mudança de fase do alimento e obter uma melhor resposta na simulação do perfil de congelamento do fishburguer. Um código computacional para o método das linhas será desenvolvido e implementado para resolver a equação da condução de calor em regime transitório. O projeto de equipamentos de refrigeração de alimentos exige o perfil de temperatura e a estimativa dos tempos de resfriamento e congelamento de alimentos, bem como as cargas de refrigeração, justificando o estudo de modelos matemáticos que simulem este processo.",Subprojeto,Modelagem Teórica e Simulações de Sistemas Físicos - MTSSF,PES-2018-0403,2020-08-05
cd023342-d657-4546-b2c9-3897292ffc63,PES-2019-0203,"PERFIL ANTROPOMÉTRICO, CONSUMO ALIMENTAR E PEDIDOS DE COMPRA/ENTREGA EM CASA, EM ADOLESCENTES DA REDE PÚBLICA DE ENSINO MÉDIO DE REALEZA - PR",CAMILA ELIZANDRA ROSSI,Realeza,CIÊNCIAS DA SAÚDE,Alimentação saudável; Desertos alimentares; Escolares,"O mundo está vivenciando uma transição demográfica, epidemiológica e nutricional. A globalização e a urbanização vêm se destacando cada vez mais como causas no cenário das modificações alimentares das populações, tanto nos países de baixa, média e alta renda, o que está relacionado à transição nutricional. Essas mudanças podem ser reveladas como consequência da substituição dos alimentos saudáveis por alimentos industrializados e altamente processados, ricos em gorduras trans, sódio e calorias, o que gerou um desequilíbrio no consumo energético e prevalência de obesidade. Sob uma perspectiva ampla, os hábitos alimentares estão intimamente relacionados aos aspectos culturais, antropológicos, socioeconômicos e psicológicos que envolvem o ambiente das pessoas. Neste cenário, a análise do consumo alimentar tem papel decisivo e não se restringe à mera quantificação dos nutrientes consumidos. Ao contrário, busca-se, em conjunto com o paciente, a identificação dos determinantes demográficos, sociais, culturais, ambientais e cognitivos emocionais da alimentação cotidiana. A escolha/aquisição dos alimentos reflete o início da cadeia de consumo alimentar no contexto familiar, pois os alimentos que os pais compram para seus filhos e demais membros da família determinarão, em parte, a disponibilidade e a qualidade da alimentação no domicílio. A pesquisa será realizada no município de Realeza, localizado no sudoeste do Paraná, farão parte deste estudo, de delineamento transversal, todos os escolares com até 19 anos cursando o ensino médio na rede pública de área urbana. Será avaliado o consumo alimentar dos adolescentes, especialmente os produtos pedidos de compra/entrega em casa, o ambiente em relação ao acesso físico aos alimentos, o estado antropométrico em escolares de Ensino Médio matriculados em escolas públicas da área urbana, da cidade de Realeza/PR. Para a coleta de dados, será entregue aos alunos o termo de consentimento livre esclarecido para que primeiramente os pais autorizem os mesmos a participarem da pesquisa e também será entregue aos alunos o termo de assentimento para que os mesmos também registrem sua autorização na participação. Será avaliado o estado antropométrico com a aferição das medidas antropométricas de peso e estatura seguindo os procedimentos recomendados pela WHO (1995), específicos para adolescentes. Será aplicado um questionário de frequência alimentar (QFA) qualitativo, adaptado de Fisberg et al., (2008), com 28 itens alimentares, e com nove opções de frequência de consumo, ponto de corte para classificar a frequência de consumo alimentar será adaptado daquele utilizado na Pesquisa Nacional de Saúde do Escolar (PENSE, 2015). O resultado do presente estudo poderá suscitar a necessidade de propor que os desertos alimentares sejam sanados, que haja a oferta de mercados para uma melhor aquisição de alimentos frescos, e que tenha o desenvolvimento de programas de educação alimentar e nutricionais com escolares do ensino médio.",Guarda-chuva: Projeto Interno,Segurança alimentar e nutricional - SAN,,2020-08-05
f15b5be0-d5eb-4b44-be92-168e15caf5dc,PES-2019-0228,Viabilidade do uso de castanha de baru no desenvolvimento de bebida fermentata saborizada.,LARISSA CANHADAS BERTAN,Laranjeiras do Sul,CIÊNCIAS AGRÁRIAS,"leite vegetal,; morango; novos produtos; produtos alimentícios","Estudos comprovam que alergias alimentares influenciam negativamente na qualidade de vida do indivíduo. Aliado a isso, os consumidores que possuem restrições alimentares à lactose e às proteínas do leite de vaca têm dificuldades de encontrar alimentos específicos para essas restrições. Desta forma, a indústria de alimentos tem investido no lançamento de novos produtos no mercado, com o intuito de atender as necessidades deste público. Neste contexto, o presente projeto tem por objetivo desenvolver uma bebida fermentada saborizada a base de extrato de castanha de caju. O projeto será dividido em 3 etapas. Na primeira etapa será elaborado o extrato hidrossolúvel de castanha de baru, o qual servirá de base para elaboração dos demais produtos. Na segunda etapa será estudada as condições da variável concentração de açúcar para o processo fermentativo que irá produzir a bebida fermentada a base de EHB. Nesta etapa o extrato hidrossolúvel elaborado a partir das castanhas de baru será fermentado por uma cultura contendo Streptococcus thermophilus e Lactobacillus acidophilus. Na terceira etapa na bebida fermentada será adicionada gomas e será realizado um planejamento composto central rotacional (DCCR) 22, contendo 3 pontos centrais. Essas formulações serão caracterizadas quanto os parametros sensoriais  (atributos aparência, cor, aroma, sabor, textura, doçura e avaliação global), após 7 dias de armazenamento em refrigerador a aproximadamente 7 ± 1°C. A amostra otimizada será caracterizada através de análise centesimal após 7 dias de armazenamento. Paralelamente será realizada a análise de vida de prateleira, onde serão analisadas a viabilidade das bactérias probióticas e os parâmetros de pH e acidez, no período de vinte e oito dias de armazenamento refrigerado. Todas as determinações serão feitas em triplicata.",Subprojeto,Processamento de alimentos e aproveitamento de sub-produtos,PES-2018-0356,2020-08-05
120e9451-c7e9-485b-82c1-1b009051f8be,PES-2019-0403,FILMES COMPÓSITOS BIODEGRADÁVEIS COM NANOCELULOSE MODIFICADA DE PALHADA DE SOJA,VANIA ZANELLA PINTO,Laranjeiras do Sul,CIÊNCIAS AGRÁRIAS,embalagem de alimentos; filmes biodegradáveis; Nanocelulose modificada,"A soja é uma das culturas mais cultivadas no Brasil e no Mundo, mas ao mesmo tempo gera uma grande quantidade de resíduos orgânicos, na forma de palha de soja, sem muitas opções para a aplicação ou revalorização deste resíduo. Por se tratar de um resíduo vegetal, a palha de soja apresenta alta concentração de material lignocelulósico, demonstrando-se uma matéria-prima com grande potencial para a produção de nanocelulose, possibilitando assim a revalorização deste resíduo, porém pela estrutura da nanocelulose obtida em outros estudos, verificasse a baixa taxa dispersão desta nanocelulose em água, o que se mostra um fator limitante para as possíveis aplicações da nanocelulose. Visando resolver esse problema existe a possibilidade de uma modificação superficial na estrutura química desta nanocelulose obtida, alterando suas propriedades químicas e físicas, possibilitando a sua aplicação em diferentes áreas. Uma dessas áreas de aplicação é a produção filmes biodegradáveis de compósitos com nanocelulose como material de reforço, dando mais resistência ao filme, mas para essa aplicação é necessário que a nanocelulose apresente uma boa dispersão na solução do filme. Estes filmes podem ser produzidos com diferentes matrizes, uma das matrizes possíveis e de baixo custo é o amido que gera materiais hidrofílicos, afetando as possíveis aplicações destes filmes e sua durabilidade. Portanto uma modificação de nanocelulose adequada, pode geral um material de reforço para filmes de amido com propriedades hidrofóbicas, que podem aumentar a durabilidade do filme e sua resistência. Estes filmes compósitos reforçados com nanocelulose podem ser aplicados em alimentos, com potencial para impedir a troca de água entre o alimento e o meio externo, conservando melhor o alimento embalado. Então, a produção, modificação e caracterização de nanocelulose de palha de soja, bem como, aplicação em um filme compósito e caracterização serão os focos deste projeto. A produção de nanocelulose se dará pelo preparo da matéria prima, extração e branqueamento, produção e modificação da nanocelulose, por meio de moagem, método químico com hidrolise ácida, método físico e adsorção de um surfactante aniônico na superfície, respectivamente. A caracterização da celulose se dará pelas análises de teores lignocelulósicos, infravermelho com transformada de Fourier, difratômetro de raio X e microscopia eletrônica. A produção dos filmes será pelo método de casting, com matriz de amido de milho, estes filmes serão caracterizados quanto a isotermas de sorção, infravermelho com transformada de Fourier, espessura, solubilidade em água, permeabilidade ao vapor de água, propriedades mecânicas e microscopia eletrônica de varredura. Ao final almeja-se produzir filmes compósitos a base de amido e celulose de palhada de soja modificada com propriedades mecânicas e de barreira melhoradas.",Subprojeto,"Produção, transformação e armazenamento de alimentos",PES-2019-0036,2020-08-05
95b237b1-f4f4-4fa2-8cdf-9abfed08f7b2,PES-2019-0048,A formação de professores de Ciências da Natureza: desafios e possibilidades,SINARA MUNCHEN,Erechim,CIÊNCIAS HUMANAS,Ciências da Natureza; Ensino; Formação de Professores; Licenciatura; Práticas Pedagógicas,"Este projeto tem como objetivo investigar questões que perpassam a formação de professores de Ciências da Natureza. Ao considerar a necessidade de conhecimento científico da sociedade contemporânea e as dificuldades de inserção de discussões que ressaltem as inter-relações entre ciência, tecnologia e sociedade nos processos educacionais, garantir que problemáticas que envolvam questões científico-tecnológicas façam parte, ou ainda sejam o eixo central no ensino de ciências envolve diversos fatores, dos quais se destaca o potencial do espaço de formação de professores. Aspectos como a interdisciplinaridade e a formação por área do conhecimento são questões centrais nessas licenciaturas, que se constituem enquanto espaço formativo, e, portanto, necessitam de aprofundamento e análise de suas propostas e práticas. A abordagem da pesquisa será predominantemente qualitativa, desenvolvida com instrumentos de pesquisa como análise bibliográfica e documental, questionários, entrevistas e grupo focal. A análise, baseada nos materiais textuais obtidos com os instrumentos de pesquisa, será orientada pela metodologia de Análise de Conteúdo. Com esse projeto pretende-se aprofundar o entendimento acerca da formação de professores na área de Ciências da Natureza, e, contribuir na qualificação dos processos formativos.",Guarda-chuva: Projeto Interno,"Grupo de Investigações em Ciência, Educação e Tecnologia (GICET)",,2020-08-05
d5ffeac1-31cd-490d-9ba1-325761ca95bd,PES-2019-0662, Descobrindo a diversidade de Macrofungos do Filo Basidiomycota na Região Cantuquiriguaçu/PR.,JOSIMEIRE APARECIDA LEANDRINI,Laranjeiras do Sul,CIÊNCIAS BIOLÓGICAS,Basidiomycota; Biodiversidade; Fungi; Macrofungos,"Os fungos são considerados de fundamental importância para os ecossistemas terrestre e
em menor proporção nos sistemas aquáticos, devido a suas capacidade decomposição,
principalmente a lignina, especialmente no caso dos Basidiomycota, atuando como
decompositores por excelência. Ainda apresentam capacidade de uso desses microrganismos para o beneficiamento humano, tanto na produção de medicamentos como alimentar. Os objetivos deste projeto são coletar, identificar e indicar espécies na região que tenham que tenham possibilidade de uso tanto medicinais quanto na gastronomia. Assim, temos a ambição de reunir em uma coleção as espécies nativas de macrofungos do Filo Basidiomycota provenientes de dois locais de coleta, Área de preservação permanente do Assentamento 8 de Junho e Área de Segurança da Tractebel, ambos no Território da Cantuquiriguaçu, onde serão efetuadas coletas periódicas, de dois em dois meses, priorizando períodos após as chuvas. O material coletado será levado para a sala de preparação do Herbário da Universidade Federal da Fronteira Sul, campus Laranjeiras do Sul e depois de observados os primeiros parâmetros a campo, para ser devidamente identificado com auxílio de microscópio binocular e para secagem do material. Após, o material será devidamente etiquetado será armazenado em recipiente próprio para o devido registro no Herbário desta instituição. Espera-se encontrar um número maior ao encontrado até o momento, que foram de 16 táxons e que os dados levantados contribuam para a descrição da biodiversidade regional.",Subprojeto,Agroecologia,PES-2019-0541,2020-08-05
773b522e-1cdd-4280-9b3c-da7866621d34,PES-2018-0371,Atrasar para aprender: atrasando os horários escolares para melhor desempenho.,FELIPE BEIJAMINI,Realeza,CIÊNCIAS BIOLÓGICAS,Desempenho cognitivo; memória; Sono; Sono em adolescentes,"O conjunto de fatores: atraso de fase de sono da adolescência e horários escolares é tido como principal causa da privação de sono desses jovens. Propostas de alteração nos horários escolares têm sido implementadas, porém, ainda há carência de estudos abrangentes sobre o tema. O presente irá verificar efeitos do atraso no horário de início das aulas no desempenho cognitivo, sono, atenção e humor de adolescentes de 13 a 17 anos. Para tanto, pretende-se utilizar actimetria para avaliar os padrões de sono antes, durante e após a semana de intervenção, bem como uma bateria de testes pré e pós-interventivos para avaliação da qualidade de sono e cronotipo; a atenção; a flexibilidade cognitiva e a velocidade no processamento da informação; e avaliação do humor. Espera-se que o atraso no horário escolar tenha efeitos positivos no desempenho cognitivo dos adolescentes, bem como reduza sua privação crônica de sono ao aumentar a carga diária do mesmo. ",Guarda-chuva: Projeto Interno,Grupo de Pesquisa em Educação em Ciências Naturais - GPECieN,,2020-08-05
0ca0605f-d552-4c3a-8587-a9666d0dc043,PES-2019-0673,"PRESCRIÇÃO COMBINADA DE MORFINA E LAXANTE EM PACIENTES ONCOLÓGICOS ADULTOS COM DIAGNÓSTICO DE  CÂNCER DE MAMA, PRÓSTATA OU PULMÃO",DANIELA ZANINI,Chapecó,CIÊNCIAS DA SAÚDE,Constipação intestinal; Dor; Morfina; Neoplasia,"Dos 18,1 milhões de novos casos de câncer no mundo, que houveram no ano de 2018, 30% equivalem aos tumores de mama, próstata e pulmão, que são os três mais incidentes. O paciente com doença neoplásica possui, na maior parte das vezes, uma dor classificada como dor oncológica, que pode ser de origem nociceptiva, neuropática ou mista e pode ter diversas causas, podendo ser ocasionada diretamente pelo tumor, indiretamente a ele ou pelo tratamento. Dessa forma, é apropriado a prescrição de analgésicos opioides fortes para o tratamento da dor nesses pacientes, sendo a morfina o fármaco mais indicado. Contudo, um efeito colateral muito presente nos pacientes que fazem uso contínuo de morfina é a constipação intestinal. Esse evento adverso é causado pela ação periférica da morfina em receptores do trato gastrointestinal, que acarreta diminuição da qualidade de vida e pode evoluir para hemorroida, dor retal, obstrução, quadro de abdome agudo e até levar ao óbito. Portanto, o tratamento da constipação intestinal induzida por opioide é indicado em quase todos os pacientes oncológicos, e ele pode ser realizado através do tratamento não medicamentoso, como, por exemplo, dieta e atividade física, e tratamento medicamentoso com a prescrição dos laxantes. Nesse contexto, o objetivo do presente estudo é fazer uma avaliação das prescrições dos pacientes diagnosticados com câncer de mama, próstata e pulmão e verificar se há prescrição conjunta de morfina e fármaco laxante, visto que há vasta indicação literária e clínica para a prescrição conjunta desses fármacos. O estudo é caracterizado como epidemiológico transversal, visto que, nos prontuários médicos, será avaliada a prescrição mais recente de cada um dos indivíduos participantes da pesquisa. Essa investigação será realizada em um hospital de alta complexidade no município de Chapecó-SC. Serão incorporados no estudo pacientes com diagnóstico de câncer de mama, próstata e pulmão, acima de dezoito anos e que fazem uso de morfina, sendo excluídos pacientes que apresentem comorbidades ou metástases no trato gastrointestinal. Desse modo, através da avaliação das prescrições médicas pretende-se identificar que a indicação de prescrição conjunta de morfina e fármaco laxante está sendo realizada, a fim de que esses pacientes tenham uma melhor qualidade de vida, haja vista a condição clínica delicada em que vivem.",Guarda-chuva: Projeto Interno,Grupo de Pesquisa em Oncologia,,2020-08-05
4d15b31b-191a-4c80-8f66-36299ccbf1ab,PES-2019-0284,Escravidão e pós-abolição no Brasil Meridional,RENILDA VICENZI,Chapecó,CIÊNCIAS HUMANAS,Escravidão; Pós-abolição; Raça; Trabalho,"Nas últimas décadas vem crescendo a produção de pesquisas acadêmicas acerca da temática escravidão e pós-abolição, assim, este projeto busca congregar pesquisas,  que dialoguem acerca de raça, identidade, indivíduos escravizados, libertos e livres de cor, em suas expressões e representações individuais e/ou coletivas das experiências vividas em seu tempo e espaço. Conhecer trajetórias, cujo corpus está presente em fontes, como as cartoriais, judiciais, eclesiásticas, jornalísticas, quer, em espaços públicos ou privados. Busca-se ampliar o diálogo com os seguintes temas: relações entre escravizados, libertos e livres; homens e mulheres de cor; memórias da escravidão e da liberdade; religiosidade e sociabilidade; trajetórias de libertos e livres; famílias negras e brancas; trabalho escravo e trabalho livre; comunidades quilombolas; associativismo negro, entre outros temas afins.",Guarda-chuva: Projeto Interno,"Cultura, Política e Diversidade",,2020-08-05
