_id,processo_seletivo,nome_curso,semestre_oferta,ano_oferta,data_inicio_matriculas,data_fim_matriculas,vagas,data_atualizacao
eb1f867f-03eb-4755-83c3-c30796d258db,EDITAL Nº 1020/UFFS/2016 PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA CAMPUS CHAPECÓ,Residência Médica em Ortopedia e Traumatologia - Hospital Regional do Oeste,1,2017,2017-02-13,2017-02-16,3,2020-08-11
b6aaa52d-d00b-418c-a1db-6577f7ef00fe,"PROCESSO SELETIVO PARA PROGRAMA DE PÓS- GRADUAÇÃO EM DESENVOLVIMENTO E POLÍTICAS PÚBLICAS (PPGDPP) CURSO DE MESTRADO 2017.1
",Mestrado em Desenvolvimento e Políticas Públicas,1,2017,2017-03-01,2017-03-03,15,2020-08-11
277365d9-59d2-42df-9afa-dd91aeb93fae,EDITAL Nº 1020/UFFS/2016 PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA CAMPUS CHAPECÓ,Residência Médica em Clínica Médica - Hospital Regional do Oeste,1,2017,2017-02-13,2017-02-21,4,2020-08-11
4883ed2d-de18-4b7e-bd81-477811a4d4a7,EDITAL Nº 1020/UFFS/2016 PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA CAMPUS CHAPECÓ,Residência Médica em Ginecologia e Obstetrícia - Hospital Regional do Oeste,1,2017,2017-02-13,2017-02-21,2,2020-08-11
be029ec2-ccac-4ec7-a530-0791126c591c,"EDITAL Nº152/UFFS/2017 ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE 
MESTRADO DO PROGRAMA DE PÓS-GRADUAÇÃO EM EDUCAÇÃO - PPGE",Mestrado em Educação,1,2017,2017-03-13,2017-03-14,6,2020-08-11
e55444eb-b6b6-4cf7-9516-931188fb68ed,"EDITAL Nº 147/UFFS/2017ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE 
MESTRADO EM ESTUDOS LINGUÍSTICOS",Mestrado em Estudos Linguísticos,1,2017,2017-03-06,2017-03-08,4,2020-08-11
4549c740-fa53-4663-8c45-a5e5bfb8640b,EDITAL Nº 797/UFFS/2016 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2017 – PASSO FUNDO,Residência Médica em Neurocirurgia - Hospital São Vicente de Paulo,1,2017,2017-03-01,2017-03-08,2,2020-08-11
1b6b6bbc-db43-4f74-8d9c-c3004550a43c,EDITAL Nº 797/UFFS/2016 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2017 – PASSO FUNDO,Residência Médica em Obstetrícia e Ginecologia - Hospital São Vicente de Paulo,1,2017,2017-03-01,2017-03-08,5,2020-08-11
63d0bf38-5e54-47f4-a962-4aaab1d36c0f,EDITAL Nº 797/UFFS/2016 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2017 – PASSO FUNDO,Residência Médica em Oftalmologia - Hospital São Vicente de Paulo,1,2017,2017-03-01,2017-03-08,3,2020-08-11
3f44ef55-e77c-473e-ba99-205fa87c1546,EDITAL Nº 797/UFFS/2016 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2017 – PASSO FUNDO,Residência Médica em Ortopedia e Traumatologia - Hospital São Vicente de Paulo,1,2017,2017-03-01,2017-03-08,6,2020-08-11
8a55a14e-ff30-400c-b3a8-c6d451878204,EDITAL N º 103/UFFS/2017 ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO PROGRAMA DE PÓS-GRADUAÇÃO MESTRADO INTERDISCIPLINAR EM CIÊNCIAS HUMANAS (PPGICH),Mestrado Interdisciplinar em Ciências Humanas,1,2017,2017-03-01,2017-03-14,20,2020-08-11
02784e9c-f3b0-478c-a472-438fd89df0f3,EDITAL Nº 797/UFFS/2016 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2017 – PASSO FUNDO,Residência Médica em Clínica Médica em Radiologia e Diagnóstico por Imagem – Hospital São Vicente de Paulo,1,2017,2017-03-01,2017-03-08,3,2020-08-11
48717a16-ace7-4648-aa36-ff3bef3273b6,EDITAL Nº 1001/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019.1,Residência Médica Pré-Requisito em Área Cirúrgica Básica - Hospital São Vicente de Paulo,1,2019,2019-02-26,2019-03-01,9,2020-08-11
e1b17535-4e8b-4b4c-9cbd-a86ea2d6d7c0,EDITAL Nº 283/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Ortopedia e Traumatologia - Hospital da Cidade de Passo Fundo,1,2019,2019-03-18,2019-03-18,1,2020-08-11
6df74cdc-246a-430f-a89c-ccf91b6aba35,EDITAL Nº 1162/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA CAMPUS CHAPECÓ - cirurgia geral 3 anos,Residência Médica em Cirurgia Geral - Hospital Regional do Oeste,1,2019,2019-02-18,2019-02-26,3,2020-08-11
c4856a0f-5f38-4353-b0be-150cf3e90305,EDITAL Nº 906/UFFS/2016 PROCESSO SELETIVO PARA INGRESSO NO PROGRAMA DE RESIDÊNCIA MULTIPROFISSIONAL EM SAÚDE 2017,Residência Multiprofissional em Saúde,1,2017,2017-02-20,2017-03-01,6,2020-08-11
66437317-4883-487a-abd1-5e9dcec147ed,Edital Nº 175/UFFS/2017 - Admissão de Alunos em Disciplina Isolada no Curso de Mestrado do Programa de Pós-Graduação em Ciência e Tecnologia de Alimentos - PPGCTAL UFFS,Mestrado em Ciência e Tecnologia de Alimentos,1,2017,2017-03-14,2017-03-14,4,2020-08-11
69ecb5db-5b8c-4b5e-847c-6df7b8f7c8ec,"Transferência de Residentes do Instituto de Ortopedia e Traumatologia para Hospital São Vicente de Paulo, Processo SEI23000.0362572016-71, 8ª Sessão Ordinária da CNRM 2016.",Residência Médica em Ortopedia e Traumatologia - Hospital São Vicente de Paulo,1,2015,2017-03-01,2017-03-01,2,2020-08-11
ded2282e-e6a9-4458-bb73-ce11bd28dbc7,"Edital Nº 672/UFFS/2016 - Admissão de Candidatos em Disciplina Isolada no Curso de Mestrado do Programa de Agroecologia e Desenvolvimento Rural Sustentável - PPGADR
",Mestrado em Agroecologia e Desenvolvimento Rural Sustentável,1,2017,2017-03-01,2017-03-03,10,2020-08-11
9b38f994-8a60-481d-bb84-be5a833b8272,"EDITAL Nº 146/UFFS/2017ADMISSÃO DE ALUNOS EM DISCIPLINAS ISOLADAS NO CURSO DE 
MESTRADO EM HISTÓRIA",Mestrado em História,1,2017,2017-03-01,2017-03-17,8,2020-08-11
7c4bf96d-cbe8-4f8c-b59a-ef67cf669146,Edital Nº 843/UFFS/2016 - Processo Seletivo de Candidatos Às Vagas para o Curso de Mestrado em Ambiente e Tecnologias Sustentáveis - PPGATS - 2017 1,Mestrado em Ambiente e Tecnologias Sustentáveis,1,2017,2017-03-01,2017-03-09,15,2020-08-11
d0b47ed1-5812-44c5-9514-1e8c287e3242,EDITAL Nº 797/UFFS/2016 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2017 – PASSO FUNDO,Residência Médica em Cardiologia - Hospital São Vicente de Paulo,1,2017,2017-03-01,2017-03-08,4,2020-08-11
b1fd3367-6701-45d1-9551-c21167893e88,EDITAL Nº 797/UFFS/2016 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2017 – PASSO FUNDO,Residência Médica em Medicina Intensiva Pediátrica - Hospital São Vicente de Paulo,1,2017,2017-03-01,2017-03-08,2,2020-08-11
99063465-ec0d-402b-bdc7-f0b45b44df8a,EDITAL Nº 174/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2017,Residência Médica em Cirurgia da Mão - Hospital São Vicente de Paulo,1,2017,2017-03-30,2017-03-30,1,2020-08-11
ea138b55-a324-4f68-bc04-7845f23299ff,EDITAL Nº 797/UFFS/2016 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2017 – PASSO FUNDO,Residência Médica em Cirurgia Geral - Hospital da Cidade de Passo Fundo,1,2017,2017-03-01,2017-03-08,8,2020-08-11
e08bb292-ba8e-43ee-b17b-d5bd4d5d6854,"EDITAL Nº 175/UFFS/2017 - ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE 
MESTRADO DO PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIA E TECNOLOGIA DE ALIMENTOS-PPGCTAL/UFFS",Mestrado em Ciência e Tecnologia de Alimentos,1,2017,2017-03-06,2017-03-20,4,2020-08-11
0c9986ee-8bda-41e8-94e0-859fd842ce1c,Transferência externa do Cenário de Prática Santa Casa de Paranavaí para UFFS - Hospital da Cidade de Passo Fundo para R2 em 2017 - PROCESSO 23000.002497/2017-52.,Residência Médica em Pediatria - Hospital da Cidade de Passo Fundo,1,2017,2017-03-06,2017-03-06,1,2020-08-11
03505835-efe1-4250-95df-940a8b87f402,Edital nº748/GR/UFFS/2017 - CONVOCAÇÃO DE SUPLENTE,Mestrado em História,2,2017,2017-08-09,2017-08-09,1,2020-08-11
f54070b5-e678-4168-a641-4f58d236968a,EDITAL Nº 186/UFFS/2017 ADMISSÃO DE CANDIDATOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO DO PROGRAMA DE PÓS-GRADUAÇÃO EM AMBIENTE E TECNOLOGIAS SUSTENTÁVEIS - PPGATS,Mestrado em Ambiente e Tecnologias Sustentáveis,1,2017,2017-03-13,2017-03-13,3,2020-08-11
c685a5f3-abe0-4250-ad11-eddf9c6dc3f8,"EDITAL Nº 148/UFFS/2017PROCESSO SELETIVO DO PROGRAMA DE PÓS-GRADUAÇÃO EDUCAÇÃO -
PPGE/UFFS",Mestrado em Educação,2,2017,2017-08-09,2017-08-09,20,2020-08-11
9112c9fa-15b5-4c2e-958b-c82ae6490905,"Transferência de Residentes do Instituto de Ortopedia e Traumatologia para Hospital São Vicente de Paulo, Processo SEI23000.0362572016-71, 8ª Sessão Ordinária da CNRM 2016.",Residência Médica em Cirurgia da Mão - Hospital São Vicente de Paulo,1,2015,2017-03-23,2017-03-24,1,2020-08-11
646200ab-2078-4dec-b26a-7cc9933caa3c,"Transferência de Residentes do Instituto de Ortopedia e Traumatologia para Hospital São Vicente de Paulo, Processo SEI23000.0362572016-71, 8ª Sessão Ordinária da CNRM 2016.",Residência Médica em Cirurgia da Mão - Hospital São Vicente de Paulo,1,2016,2017-03-23,2017-03-24,1,2020-08-11
97359b47-7891-4c50-9ad6-3a01615748ae,EDITAL Nº 174/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2017,Residência Médica em Cardiologia - Hospital da Cidade de Passo Fundo,1,2017,2017-03-30,2017-03-30,2,2020-08-11
62bdddad-7716-489a-92c3-67642ddabe80,EDITAL Nº 174/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2017,Residência Médica em Obstetrícia e Ginecologia - Hospital da Cidade de Passo Fundo,1,2017,2017-03-30,2017-03-30,3,2020-08-11
cbb3257d-acb4-4ae9-8d16-ea5bbdb16fe9,EDITAL Nº 174/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2017,Residência Médica em Ortopedia e Traumatologia - Hospital da Cidade de Passo Fundo,1,2017,2017-03-30,2017-03-30,2,2020-08-11
4f0a2646-7b63-430a-9588-6371c237e875,EDITAL Nº 174/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2017,Residência Médica em Gastroenterologia - Hospital da Cidade de Passo Fundo,1,2017,2017-03-30,2017-03-30,1,2020-08-11
9d70b4e7-b666-4012-9790-4afab41932d7,EDITAL Nº 174/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2017,Residência Médica em Cirurgia Vascular - Hospital da Cidade de Passo Fundo,1,2017,2017-03-30,2017-03-30,1,2020-08-11
58700e76-12ce-4584-b90d-465a9bf4bb98,EDITAL Nº 174/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2017,Residência Médica em Cancerologia Clínica - Hospital da Cidade de Passo Fundo,1,2017,2017-03-30,2017-03-30,1,2020-08-11
745daf98-4124-4dd5-90b9-4b50285e8bea,EDITAL Nº 744/GR/UFFS/2017 - CONVOCAÇÃO DE SUPLENTE,Mestrado em Estudos Linguísticos,2,2017,2017-08-09,2017-08-09,1,2020-08-11
26fdd15b-29e1-4cfc-8e15-490260d215e8,EDITAL Nº 743/GR/UFFS/2017 - CONVOCAÇÃO DE SUPLENTE,Mestrado em Educação,2,2017,2017-08-09,2017-08-09,1,2020-08-11
b3a46db4-ab37-4be3-8b83-ba910543f1fe,EDITAL Nº 174/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2017,Residência Médica em Geriatria - Hospital São Vicente de Paulo,1,2017,2017-03-30,2017-03-30,2,2020-08-11
82f73f5d-830a-4fdf-87ed-cf6160667444,EDITAL Nº 174/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2017,Residência Médica em Hematologia e Hemoterapia - Hospital São Vicente de Paulo,1,2017,2017-03-30,2017-03-30,1,2020-08-11
0afd232f-257a-4bec-8836-b391655db05a,EDITAL Nº 174/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2017,Residência Médica em Hemodinâmica e Cardiologia Intervencionista - Hospital São Vicente de Paulo,1,2017,2017-03-30,2017-03-30,1,2020-08-11
fafce073-b8da-4a16-a5d1-9b42864b5292,EDITAL Nº 174/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2017,Residência Médica em Medicina de Urgência - Hospital São Vicente de Paulo,1,2017,2017-03-30,2017-03-30,2,2020-08-11
bdbdadba-1771-4863-ac7b-12c921ef3ec4,EDITAL Nº 174/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2017,Residência Médica em Medicina Intensiva - Hospital São Vicente de Paulo,1,2017,2017-03-30,2017-03-30,1,2020-08-11
c140349a-0806-4208-909f-d8320f86c5f9,EDITAL Nº 241/GR/UFFS/2019 PROCESSO SELETIVO DO PROGRAMA DE PÓS-GRADUAÇÃO EDUCAÇÃO PPGEUFFS,Mestrado em Educação,2,2019,2019-07-15,2019-07-19,24,2020-08-11
21c13752-ca1e-4c1e-8e00-731f5eff67eb,EDITAL Nº 283/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Pediatria - Hospital da Cidade de Passo Fundo,1,2019,2019-03-18,2019-03-18,1,2020-08-11
aeb76049-cd21-4bc9-bbc7-07b4dfe9aed7,EDITAL Nº 114/GR/UFFS/2019 - ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO PROGRAMA DE PÓS-GRADUAÇÃO MESTRADO INTERDISCIPLINAR EM CIÊNCIAS HUMANAS - PPGICH,Mestrado Interdisciplinar em Ciências Humanas,1,2019,2019-03-07,2019-03-13,47,2020-08-11
d6de8f80-03a3-42ee-9ac1-3d98cfe0b915,EDITAL Nº 174/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2017,Residência Médica em Neonatologia - Hospital São Vicente de Paulo,1,2017,2017-03-30,2017-03-30,2,2020-08-11
8ec7d5b0-4418-4952-8cc7-e1abfa155a36,EDITAL Nº 174/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2017,Residência Médica em Patologia - Hospital São Vicente de Paulo,1,2017,2017-03-30,2017-03-30,1,2020-08-11
40aa5936-6b5e-4218-adeb-db2d693b3adc,EDITAL Nº 174/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2017,Residência Medica em Radioterapia - Hospital São Vicente de Paulo,1,2017,2017-03-30,2017-03-30,1,2020-08-11
dd20d8cd-8be3-4504-85bc-50355349f67e,EDITAL Nº 1024/UFFS/2016 - PROCESSO SELETIVO PARA INGRESSO NO CURSO DE PÓS-GRADUAÇÃO LATO SENSU EM EDUCAÇÃO EM CIÊNCIAS NATURAIS E SOCIEDADE,Especialização em Educação em Ciências Naturais e Sociedade,1,2017,2017-04-17,2017-04-19,30,2020-08-11
03954e96-a1a0-4aa0-af1f-3c443590ecc5,EDITAL Nº 428/GR/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NO CURSO DE PÓS-GRADUAÇÃO LATO SENSU EM ECONOMIA EMPRESARIAL E GESTÃO DE PEQUENOS NEGÓCIOS - EEGPN,Especialização em Economia Empresarial e Gestão de Pequenos Negócios,1,2017,2017-07-17,2017-07-21,40,2020-08-11
63f6ae8b-ce4f-484a-b40d-4affc2cfdb24,EDITAL Nº 476/GR/UFFS/2017 - Processo Seletivo de Candidatos Às Vagas para o Programa de Pós-Graduação em Saúde Bem-Estar e Produção Animal Sustentável na Fronteira Sul PPGSBPAS 2017/2,"Mestrado em Saúde, Bem-estar e Produção Animal Sustentável na Fronteira Sul",2,2017,2017-08-01,2017-08-04,12,2020-08-11
727df0c6-153d-482e-bae4-d4a363c28208,EDITAL Nº 332/GR/UFFS/2017 - Processo Seletivo de Candidatos Às Vagas para o Curso de Mestrado do Programa de Pós-Graduação em Ciência e Tecnologia de Alimentos - PPGCTAL,Mestrado em Ciência e Tecnologia de Alimentos,2,2017,2017-08-01,2017-08-04,20,2020-08-11
e3ef7344-419d-4db2-92aa-47ecf51efadc,EDITAL Nº 435/GR/UFFS/2017 - Processo Seletivo do Programa de Pós-Graduação Profissional em Educação - PPGPE UFFS,Mestrado em Educação,2,2017,2017-08-01,2017-08-04,20,2020-08-11
2a52aff2-3f60-4b43-921b-ea57da71072b,EDITAL Nº 636/GR/UFFS/2017 - Admissão de Candidatos em Disciplina Isolada no Curso de Mestrado do Programa de Pós-Graduação em Ambiente e Tecnologias Sustentáveis PPGATS,Mestrado em Ambiente e Tecnologias Sustentáveis,2,2017,2017-08-04,2017-08-04,5,2020-08-11
d6108dd4-0be9-46bb-af73-cb534c8c7a17,EDITAL Nº 12/GR/UFFS/2017 - Processo Seletivo para o Curso de Mestrado do Programa de Pós-Graduação em Estudos Linguísticos (PPGEL) 2017/2,Mestrado em Estudos Linguísticos,2,2017,2017-08-09,2017-08-09,20,2020-08-11
6a9d68be-fe21-4fd6-b98c-256c26e1af90,EDITAL Nº 448/GR/UFFS/2017 - Processo Seletivo de Candidatos Às Vagas para o Curso de Mestrado em Agroecologia e Desenvolvimento Rural Sustentável - PPGADR,Mestrado em Agroecologia e Desenvolvimento Rural Sustentável,2,2017,2017-08-09,2017-08-10,20,2020-08-11
ae759d0e-edff-4d39-a006-7b4719ff6506,EDITAL Nº 637/GR/UFFS/2017 - Admissão de Alunos em Disciplina Isolada no Programa de Pós-Graduação Mestrado Profissional em Educação,Mestrado em Educação,2,2017,2017-08-01,2017-08-04,4,2020-08-11
e99949fd-009c-45b0-8b5c-2d8b73855a5a,EDITAL Nº 648/GR/UFFS/2017 - Admissão de Alunos em Disciplina Isolada no Curso de Mestrado do Programa de Pós-Graduação em Ciência e Tecnologia de Alimentos - PPGCTAL UFFS,Mestrado em Ciência e Tecnologia de Alimentos,2,2017,2017-08-01,2017-08-04,5,2020-08-11
8d5c864e-b43a-45de-a30e-76a2f865942b,"EDITAL Nº 679/GR/UFFS/2017 - ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO DO PROGRAMA DE PÓS-GRADUAÇÃO EM SAÚDE, BEM-ESTAR E PRODUÇÃO ANIMAL SUSTENTÁVEL NA FRONTEIRA SUL - PPG-SBPAS","Mestrado em Saúde, Bem-estar e Produção Animal Sustentável na Fronteira Sul",2,2017,2017-08-02,2017-08-04,5,2020-08-11
04b751ba-5961-4351-ad68-49aa98d2a1ea,EDITAL Nº 651/GR/UFFS/2017 	Admissão de Candidatos em Disciplina Isolada no Curso de Mestrado do Programa de Desenvolvimento e Políticas Públicas - PPGDPP,Mestrado em Desenvolvimento e Políticas Públicas,2,2017,2017-08-02,2017-08-04,11,2020-08-11
9839aeb9-c0f0-4d24-a68c-26f5a1f88259,EDITAL Nº 385/GR/UFFS/2017 - Processo Seletivo de Candidatos Às Vagas para o Curso de Mestrado do Programa de Pós-Graduação em História - PPGH Campus Chapecó,Mestrado em História,2,2017,2017-08-01,2017-08-04,15,2020-08-11
7ff08071-05ae-49bc-b8da-0b6bbbb9c9f4,EDITAL Nº 714/GR/UFFS/2017 - Admissão de Candidatos em Disciplina Isolada no Curso de Mestrado do Programa de Agroecologia e Desenvolvimento Rural Sustentável - PPGADR,Mestrado em Agroecologia e Desenvolvimento Rural Sustentável,2,2017,2017-08-09,2017-08-10,8,2020-08-11
6a6640e3-95c1-46b3-bace-415fcce5deb8,"EDITAL Nº 716/GR/UFFS/2017 - Admissão de Alunos em Disciplina Isolada no Curso de Mestrado em Educação  
 

",Mestrado em Educação,2,2017,2017-08-14,2017-08-15,10,2020-08-11
705eb799-16af-43eb-acaf-ce46b33cc8e3,"EDITAL Nº 717/GR/UFFS/2017 - 
Admissão de Alunos em Disciplina Isolada no Curso de Mestrado em História - PPGH  
           
",Mestrado em História,2,2017,2017-08-14,2017-08-15,90,2020-08-11
f45a4b13-37b2-4d0a-be82-b4a022a47d1b,"EDITAL Nº 718/GR/UFFS/2017 - Admissão de Alunos em Disciplina Isolada no Curso de Mestrado em Estudos Linguísticos - PPGEL  
          

",Mestrado em Estudos Linguísticos,2,2017,2017-08-22,2017-08-24,13,2020-08-11
b94cad22-db77-47b0-855e-dfcaea80cb5b,EDITAL Nº 649/GR/UFFS/2017 - Admissão de Alunos em Disciplina Isolada no Programa de Pós Graduação Mestrado Interdisciplinar em Ciências Humanas - PPGICH,Mestrado Interdisciplinar em Ciências Humanas,2,2017,2017-08-01,2017-08-04,20,2020-08-11
48d027c4-0875-4eac-adbf-26db610827e3,EDITAL Nº 443/GR/UFFS/2017 - Processo Seletivo do Programa de Pós-Graduação Interdisciplinar em Ciências Humanas - PPGICH UFFS,Mestrado Interdisciplinar em Ciências Humanas,2,2017,2017-08-01,2017-08-04,20,2020-08-11
e500ad86-1149-4ebe-a9c3-8c18d2079e29,EDITAL Nº 875/GR/UFFS/2017 PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA CAMPUS CHAPECÓ,Residência Médica em Ortopedia e Traumatologia - Hospital Regional do Oeste,1,2018,2018-02-05,2018-02-16,3,2020-08-11
c9bebd98-8407-47fd-a8bc-bedd05ce1eca,"EDITAL Nº 09, PUBLICADO EM 17 DE JULHO DE 2017",Mestrado Profissional em Matemática em Rede Nacional,1,2018,2017-11-24,2018-01-10,20,2020-08-11
bc473ff8-766e-46e7-949d-8600c5909cb1,EDITAL Nº 10/GR/UFFS/2018 Convoca Candidato Aprovado para Realizar Matrícula em Vaga Remanescente do PROFMAT,Mestrado Profissional em Matemática em Rede Nacional,1,2018,2018-01-12,2018-01-15,1,2020-08-11
c489a80f-8376-4b8d-ac40-bc38c3fa6dc3,Edital No 894/GR/UFFS/2017- Processo Seletivo Candidatos Vagas Curso Mestrado Programa de Pós Graduação em Ciência e Tecnologia Ambiental PPGCTA,Mestrado em Ciência e Tecnologia Ambiental,1,2018,2018-02-19,2018-02-23,20,2020-08-11
13bb9d00-3323-40bb-bd4e-97c6f484c86a,EDITAL Nº 283/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Cardiologia - Hospital São Vicente de Paulo,1,2019,2019-03-18,2019-03-18,1,2020-08-11
f0026c15-5f97-4f4f-b199-e8b414fad04d,EDITAL Nº 283/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Ortopedia e Traumatologia - Hospital São Vicente de Paulo,1,2019,2019-03-20,2019-03-20,2,2020-08-11
5c46a160-0a61-419b-80c9-cbe77a0eb19c,"EDITAL Nº 126/GR/UFFS/2019 - ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO DO PROGRAMA DE PÓS-GRADUAÇÃO EM SAÚDE, BEM-ESTAR E PRODUÇÃO ANIMAL SUSTENTÁVEL NA FRONTEIRA SUL - PPG-SBPAS/UFFS","Mestrado em Saúde, Bem-estar e Produção Animal Sustentável na Fronteira Sul",1,2019,2019-03-07,2019-03-12,8,2020-08-11
f47f87ef-20ad-42f7-aab3-8c025e0efb74,Edital Nº 1086GRUFFS2017 Admissão de Candidatos Disciplina Isolada Curso de Mestrado Interdisciplinar em Ciências Humanas PPGICH,Mestrado Interdisciplinar em Ciências Humanas,1,2018,2018-02-19,2018-02-23,12,2020-08-11
366cafe7-ef08-4aa7-a380-53186ced5838,EDITAIS Nº 1068 E 1084/GR/UFFS/2017 - ADMISSÃO DE CANDIDATOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO EM CIÊNCIA E TECNOLOGIA AMBIENTAL - PPGCTA,Mestrado em Ciência e Tecnologia Ambiental,1,2018,2018-02-19,2018-02-23,4,2020-08-11
7249d34c-8b6c-42a0-bb2c-7e21f4c806bf,EDITAL Nº 1062/GR/UFFS/2017 - Processo Seletivo para Ingresso no Curso de Pós Graduação Lato Sensu em Realidade Brasileira,Especialização em Realidade Brasileira,1,2018,2018-01-18,2018-01-22,50,2020-08-11
ba4b25c0-57ec-415f-8eb6-474dda67c142,EDITAL Nº 875/GR/UFFS/2017 PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA CAMPUS CHAPECÓ,Residência Médica em Ginecologia e Obstetrícia - Hospital Regional do Oeste,1,2018,2018-02-05,2018-02-06,2,2020-08-11
fab76f4a-6c3a-421b-bc6e-ae89a98c4f6e,EDITAL Nº 875/GR/UFFS/2017 PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA CAMPUS CHAPECÓ,Residência Médica em Cirurgia Geral R3 - Hospital Regional do Oeste,1,2018,2018-02-05,2018-02-06,1,2020-08-11
7221464a-e417-4bcf-9d22-806db61d186e,"Edital Nº 881/GR/UFFS/2017, que trata do Processo Seletivo de Candidatos à vagas para o curso de Mestrado do Programa de Pós-Graduação em Desenvolvimento e Políticas Públicas, ingresso em 2018/01",Mestrado em Desenvolvimento e Políticas Públicas,1,2018,2018-02-19,2018-03-05,15,2020-08-11
